projectID|name|shortName|SME|activityType|city|country|organizationURL|contactForm|order|role|ecContribution
101256857|KOBENHAVNS UNIVERSITET|UCPH|False|HES|KOBENHAVN|DK|http://www.ku.dk|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999991043/101256857|2|participant|1100000.0
101256857|UNIVERSITY COLLEGE LONDON||False|HES|LONDON|UK|http://www.ucl.ac.uk|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999975620/101256857|3|participant|591106.25
101256857|ISTITUTI FISIOTERAPICI OSPITALIERI|IFO|False|OTH|ROMA|IT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/985625925/101256857|4|participant|200000.0
101259077|UNIVERSITAT WIEN|UNIVIE|False|HES|WIEN|AT|http://www.univie.ac.at|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999866883/101259077|5|participant|599632.5
101259077|Twinkle Bioscience|The Twinkle Factory|True|PRC|Paris|FR||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/898781049/101259077|4|participant|600000.0
101259077|KATHOLIEKE UNIVERSITEIT LEUVEN|KU Leuven|False|HES|LEUVEN|BE|http://www.kuleuven.be|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999991334/101259077|3|participant|599525.0
101259077|UNIVERSITAET BIELEFELD|UNIBI|False|HES|BIELEFELD|DE|http://www.uni-bielefeld.de|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999854370/101259077|1|coordinator|799800.0
101259077|PicoQuant GmbH|PQ|True|PRC|Berlin|DE|https://www.picoquant.com|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/996850959/101259077|2|participant|399250.0
101221404|ARCSEC||True|PRC|Kuurne|BE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/883780969/101221404|2|participant|822013.38
101221404|POLITECNICO DI MILANO|POLIMI|False|HES|Milano|IT|http://www.polimi.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999879881/101221404|1|coordinator|2135743.75
101257928|THE CHANCELLOR MASTERS AND SCHOLARS OF THE UNIVERSITY OF CAMBRIDGE||False|HES|CAMBRIDGE|UK|http://www.cam.ac.uk|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999977172/101257928|1|coordinator|898075.0
101257928|FONDAZIONE ISTITUTO ITALIANO DI TECNOLOGIA|IIT|False|REC|Genova|IT|http://www.iit.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999596447/101257928|2|participant|1047375.0
101257928|UNIVERSITE DE MONS|UMONS|False|HES|Mons|BE|http://www.umons.ac.be|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/990884004/101257928|3|participant|506250.0
101257928|MAXWELL BIOSYSTEMS AG||True|PRC|ZURICH|CH||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/917311929/101257928|4|participant|548278.0
101220926|UNIVERSITY OF BATH|UBAH|False|HES|BATH|UK|http://www.bath.ac.uk/|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999842924/101220926|2|participant|895242.48
101220926|THE UNIVERSITY OF MANCHESTER|UNIVERSITY OF MANCHESTER|False|HES|Manchester|UK|http://www.manchester.ac.uk|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999903840/101220926|3|participant|760945.51
101220926|EUROPEAN SYNCHROTRON RADIATION FACILITY|INSTALLATION EUROPEENNE DE RAYONNEMENT SYNCHROTON|False|REC|Grenoble|FR|http://www.esrf.fr|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999484121/101220926|4|participant|985782.45
101220926|UNIVERSIDAD DE MALAGA|UMA|False|HES|MALAGA|ES|http://www.uma.es|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999898311/101220926|1|coordinator|1401914.8
101257710|NordicBlue|NordicBlue ApS|True|PRC|Humlebæk|DK||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/871776346/101257710|3|participant|1443808.75
101257710|NEAGU ALEXANDRU-VALENTIN|BEE GRANTED|True|PRC|De Bilt|NL||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/896476232/101257710|4|participant|90220.0
101257710|AALTO KORKEAKOULUSAATIO SR|AALTO|False|HES|Espoo|FI|http://www.aalto.fi/en/|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/991256096/101257710|2|participant|841681.21
101257710|UNIVERSITA CA' FOSCARI  VENEZIA|UNIVE|False|HES|VENEZIA|IT|http://www.unive.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999897341/101257710|1|coordinator|623435.04
101291297|CELARE QUANTUM COMMUNICATIONS APS||True|PRC|FREDERISKSBERG|DK||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/871402993/101291297|1|coordinator|2498823.5
101258353|LULEA TEKNISKA UNIVERSITET|LTU|False|HES|LULEA|SE|http://www.ltu.se|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999876874/101258353|1|coordinator|633125.0
101258353|LUNDS UNIVERSITET||False|HES|Lund|SE|http://www.lu.se|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999901318/101258353|2|participant|605000.0
101258353|HEWLETT PACKARD ENTERPRISE BELGIUM||False|PRC|Diegem|BE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/895247824/101258353|7|participant|518125.0
101258353|UNIVERSIDAD DE OVIEDO|UNIOVI|False|HES|OVIEDO|ES|http://www.uniovi.es|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999848647/101258353|4|participant|246875.0
101258353|UNIVERSIDAD DE CANTABRIA||False|HES|SANTANDER|ES|http://www.unican.es|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999880075/101258353|6|participant|221875.0
101258353|TECHNISCHE UNIVERSITEIT EINDHOVEN|TU/e|False|HES|Eindhoven|NL|http://www.tue.nl/en|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999977269/101258353|3|participant|655753.75
101258353|ISTITUTO NAZIONALE DI FISICA NUCLEARE|INFN|False|REC|Frascati|IT|http://www.infn.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999992789/101258353|5|participant|248750.0
101284471|60ND SL|60ND|True|PRC|LEGANES|ES||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/870471405/101284471|1|coordinator|2394825.7
101284471|UNIVERSIDAD CARLOS III DE MADRID|UC3M|False|HES|Getafe (Madrid)|ES|http://www.uc3m.es|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999899572/101284471|1|thirdParty|0.0
101258189|DECHEMA GESELLSCHAFT FUR CHEMISCHETECHNIK UND BIOTECHNOLOGIE||False|REC|Frankfurt|DE|http://www.dechema.de|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999511184/101258189|7|participant|207625.0
101258189|UNIVERSITEIT LEIDEN|ULEI|False|HES|Leiden|NL|http://www.universiteitleiden.nl|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999974553/101258189|3|participant|265000.0
101258189|COMMISSARIAT A L ENERGIE ATOMIQUE ET AUX ENERGIES ALTERNATIVES|CEA|False|REC|Paris|FR|https://www.cea.fr|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999992401/101258189|4|participant|224998.6
101258189|IN SRL|INSOCIETY|True|PRC|UDINE|IT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/983078414/101258189|6|participant|320000.0
101258189|CHARITE - UNIVERSITAETSMEDIZIN BERLIN||False|HES|Berlin|DE|http://www.charite.de|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999992692/101258189|1|coordinator|920176.25
101258189|DANMARKS TEKNISKE UNIVERSITET|TECHNICAL UNIVERSITY OF DENMARK DTU|False|HES|KONGENS LYNGBY|DK|http://www.dtu.dk|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999990655/101258189|5|participant|541312.5
101258189|HAUTE ECOLE SPECIALISEE DE SUISSE OCCIDENTALE|HES-SO|False|HES|Delemont|CH|https://www.hes-so.ch|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999479659/101258189|8|participant|391250.0
101258189|MAX-PLANCK-GESELLSCHAFT ZUR FORDERUNG DER WISSENSCHAFTEN EV|MPG|False|REC|MUNCHEN|DE|http://www.mpg.de|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999990267/101258189|2|participant|265000.0
101258419|MUNSTER TECHNOLOGICAL UNIVERSITY||False|HES|Cork|IE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/892106673/101258419|1|coordinator|861625.0
101258419|UNIVERSITY OF KENT|UNIKENT|False|HES|Canterbury, Kent|UK|https://www.kent.ac.uk|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999841275/101258419|2|participant|855000.0
101258419|UNIVERSITY COLLEGE CORK -  NATIONAL UNIVERSITY OF IRELAND, CORK|UCC|False|HES|Cork|IE|http://www.ucc.ie|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999975717/101258419|3|participant|756875.0
101258419|CenterVue S.p.A.||True|PRC|PADOVA|IT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/868216252/101258419|4|participant|526000.0
101181686|TOUCH TD LTD|Touch TD|True|PRC|LONDON|UK||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/941828873/101181686|8|participant|275906.25
101181686|NOFIMA AS|NOFIMA|False|REC|Tromso|NO|http://www.nofima.no|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/963474423/101181686|5|participant|344670.63
101181686|LUONNONVARAKESKUS|LUKE - NATURAL RESOURCES INSTITUTE FINLAND|False|REC|Helsinki|FI|http://www.luke.fi|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/934887262/101181686|1|coordinator|510625.0
101181686|UMEA UNIVERSITET||False|HES|UMEA|SE|http://www.umu.se|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999881821/101181686|3|participant|363075.0
101181686|HOLASKOLI HASKOLINN A HOLUM|HOLAR UNIVERSITY COLLEGE|False|HES|Saudarkrokur|IS||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/969226426/101181686|2|participant|329062.5
101181686|GRONLANDS NATURINSTITUT||False|REC|Nuuk|GL||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998297908/101181686|4|participant|389375.0
101181686|HASKOLI ISLANDS|University of Iceland|False|HES|Reykjavik|IS|http://www.hi.is|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999884246/101181686|6|participant|277375.0
101181686|AALBORG UNIVERSITET|AAU|False|HES|AALBORG|DK|http://www.aau.dk|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999904034/101181686|7|participant|319406.25
101216412|UNIVERSITEIT ANTWERPEN|UANTWERPEN|False|HES|Antwerpen|BE|http://www.ua.ac.be|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999902870/101216412|2|participant|521045.0
101216412|EMPACT||True|OTH|Antwerpen|BE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/887166657/101216412|3|participant|326020.0
101216412|ERASMUS UNIVERSITEIT ROTTERDAM|EUR|False|HES|Rotterdam|NL|http://www.eur.nl|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999839335/101216412|1|coordinator|640133.75
101216412|STICHTING CULTUURWERKPLAATS TARWEWIJK|STICHTING CULTUURWERKPLAATS TARWEWIJK|False|OTH|Rotterdam|NL||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/877015510/101216412|4|participant|322250.0
101216412|TECHNISCHE UNIVERSITEIT DELFT|TU Delft|False|HES|DELFT|NL|http://www.tudelft.nl|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999977366/101216412|5|participant|190210.0
101216923|FCG FINNISH CONSULTING GROUP OY||False|PRC|Helsinki|FI||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/891567256/101216923|5|participant|197031.0
101216923|TAMPEREEN KORKEAKOULUSAATIO SR|TAMPERE UNIVERSITY|False|HES|TAMPERE|FI|http://www.tuni.fi|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/902999288/101216923|1|coordinator|871067.5
101216923|TAMPEREEN KAUPUNKI|TAMMERFORS STADCITY OF TAMPERE|False|PUB|Tampere|FI||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998829080/101216923|4|participant|159998.75
101216923|TAMPEREEN AMMATTIKORKEAKOULU OY|TAMPERE UNIVERSITY OF APPLIED SCIENCES LTD|False|HES|Tampere|FI||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/986178728/101216923|2|participant|511750.0
101216923|EKOKUMPPANIT OY||False|OTH|TAMPERE|FI||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/936441008/101216923|3|participant|260000.0
101223335|SIKA FRANCE SAS|SIKA FRANCE|False|PRC|Le Bourget|FR||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/917364115/101223335|3|participant|1250202.0
101223335|BUREAU INTERNATIONAL DU BETON MANUFACTURE|BIBM|True|OTH|BRUXELLES|BE|https://www.bibm.eu|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/953676744/101223335|2|participant|447125.0
101223335|UNIVERSITE PARIS-SACLAY||False|HES|GIF-SUR-YVETTE|FR||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/897067059/101223335|1|thirdParty|0.0
101223335|CNRS INNOVATION||False|PRC|BOULOGNE-BILLANCOURT|FR|http://www.frinnov.fr|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998423814/101223335|1|thirdParty|0.0
101223335|MC PREFABBRICATI SPA||False|PRC|Cardano Al Campo|IT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/923782508/101223335|4|participant|262623.75
101223335|CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE CNRS|CNRS|False|REC|PARIS|FR|http://www.cnrs.fr|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999997930/101223335|1|coordinator|2298625.2
101223335|MABA FERTIGTEILINDUSTRIE GMBH||False|PRC|Wollersdorf|AT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/875717553/101223335|5|participant|262623.75
101221259|ARCELORMITTAL MAIZIERES RESEARCH||False|PRC|SAINT DENIS|FR|http://www.arcelormittal.com|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998756912/101221259|3|participant|325600.0
101221259|INSTITUT NATIONAL DES SCIENCES APPLIQUEES DE TOULOUSE|INSA TOULOUSE|False|HES|Toulouse|FR|http://www.insa-toulouse.fr|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999869405/101221259|4|thirdParty|0.0
101221259|EIDGENOESSISCHE TECHNISCHE HOCHSCHULE ZUERICH|ETH Zürich|False|HES|Zuerich|CH|https://www.ethz.ch|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999979015/101221259|8|associatedPartner|
101221259|ECOCEM MATERIALS LIMITED|ECOCEM MATERIALS LIMITED|False|PRC|DUBLIN|IE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/937330013/101221259|1|coordinator|726830.24
101221259|FEHS-INSTITUT FUR BAUSTOFF-FORSCHUNG EV|FEHS|False|REC|Duisburg|DE|http://www.fehs.de|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/961436453/101221259|5|participant|681281.99
101221259|ARCELORMITTAL INNOVACION INVESTIGACION E INVERSION SL|AMIII|False|PRC|Gozon|ES||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/954725314/101221259|2|participant|296140.0
101221259|CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE CNRS|CNRS|False|REC|PARIS|FR|http://www.cnrs.fr|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999997930/101221259|6|participant|520300.0
101221259|UNIVERSITE DE TOULOUSE|UNIVERSITE DE TOULOUSE|False|HES|Toulouse|FR||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/873615272/101221259|4|participant|742643.75
101221259|HELMHOLTZ-ZENTRUM DRESDEN-ROSSENDORF EV|HZDR|False|REC|Dresden|DE|https://www.hzdr.de|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999470541/101221259|7|participant|698750.0
101259117|KUNGLIGA TEKNISKA HOEGSKOLAN|KTH|False|HES|STOCKHOLM|SE|http://www.kth.se|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999990946/101259117|3|participant|450881.25
101259117|THE PROVOST, FELLOWS, FOUNDATION SCHOLARS & THE OTHER MEMBERS OF BOARD, OF THE COLLEGE OF THE HOLY & UNDIVIDED TRINITY OF QUEEN ELIZABETH NEAR DUBLIN|TRINITY COLLEGE DUBLIN|False|HES|Dublin|IE|http://www.tcd.ie|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999845446/101259117|2|participant|601342.5
101259117|Remedy SAS|Remedy|True|PRC|Strasbourg|FR||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/872200430/101259117|4|participant|602125.0
101259117|DAIMANTEL FRANCE|DAIMANTEL FRANCE|False|PRC|FLORANGE|FR||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/882961513/101259117|5|participant|497347.0
101259117|UNIVERSITE DE STRASBOURG|UNISTRA|False|HES|STRASBOURG|FR|http://www.unistra.fr|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/996569950/101259117|1|thirdParty|0.0
101259117|CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE CNRS|CNRS|False|REC|PARIS|FR|http://www.cnrs.fr|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999997930/101259117|1|coordinator|839920.0
101257982|FUNDACIO INSTITUT DE CIENCIES FOTONIQUES|ICFO-CERCA|False|REC|Castelldefels|ES|http://www.icfo.eu|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999619436/101257982|1|coordinator|1120065.0
